,title,date,stock
3051,"Circor International Q1 EPS $0.20 Misses $0.45 Estimate, Sales $192.00M Beat $191.61M Estimate",2020-05-29 07:03:00-04:00,CIR
3052,"Mizuho Upgrades PPL to Buy, Announces $30 Price Target",2020-05-29 07:01:00-04:00,PPL
3053,Apogee Names Nisheet Gupta CFO,2020-05-29 07:01:00-04:00,APOG
3054,AVEO Oncology Highlights TIVO-3 Final Overall Survival Results To Be Featured At ASCO,2020-05-29 07:01:00-04:00,AVEO
3055,"Piper Sandler Initiates Coverage On Reinsurance Group with Neutral Rating, Announces Price Target of $102",2020-05-29 06:59:00-04:00,RGA
3056,"Baird Initiates Coverage On Republic Services with Outperform Rating, Announces Price Target of $90",2020-05-29 06:45:00-04:00,RSG
3057,"SVB Leerink Maintains Market Perform on Veeva Systems, Raises Price Target to $167",2020-05-29 06:42:00-04:00,VEEV
3058,"Cramer Shares His Thoughts On Teva, Oxford Industries And More",2020-05-29 06:40:00-04:00,AMD
3059,European Medicines Authority Says Novartis' Piqray Received Positive Opinion From CHMP,2020-05-29 06:36:00-04:00,NVS
3060,Essent Group Prices 12M Shares At $33.25/Share,2020-05-29 06:33:00-04:00,ESNT
3061,"ReneSola Q1 Adj. EBITDA $935K vs Loss $14K In Same Qtr. Last Year, Sales $21.20M Up From $13.06M YoY",2020-05-29 06:32:00-04:00,SOL
3062,"Amazon Offers Full-Time Employment To 125,000 Workers Hired To Meet Increased Demand During Pandemic",2020-05-29 06:31:00-04:00,AMZN
3063,Big Lots: Q1 Earnings Insights,2020-05-29 06:30:00-04:00,BIG
3064,"SVB Leerink Maintains Outperform on AstraZeneca, Raises Price Target to $65",2020-05-29 06:21:00-04:00,AZN
3065,"Raymond James Upgrades Stock Yards Bancorp to Outperform, Announces $42 Price Target",2020-05-29 06:19:00-04:00,SYBT
3066,"GRAVITY Co Q1 EPS $1.09, Sales $60.10M",2020-05-29 06:17:00-04:00,GRVY
3067,Norwegian Cruise Line 13D Filing By LC9 Skipper Shows 11.4% Stake,2020-05-29 06:16:00-04:00,NCLH
3068,"Daiwa Capital Initiates Coverage On Tesla with Outperform Rating, Announces Price Target of $910",2020-05-29 06:15:00-04:00,TSLA
3069,"Baird Initiates Coverage On Waste Management with Outperform Rating, Announces Price Target of $115",2020-05-29 06:14:00-04:00,WM
3070,"Needham Maintains Buy on Veeva Systems, Raises Price Target to $235",2020-05-29 06:11:00-04:00,VEEV
3071,A Peek Into The Markets: US Stock Futures Down; All Eyes On Trump's News Conference On China,2020-05-29 06:10:00-04:00,BIG
3072,"Big Lots Q1 EPS $1.26 vs $0.92 In Same Qtr. Last Year, Sales $1.439B vs $1.296B Year Over Year, Comps Up 10% YoY",2020-05-29 06:02:00-04:00,BIG
3073,"CFRA Maintains Buy on Williams-Sonoma, Raises Price Target to $90",2020-05-29 05:50:00-04:00,WSM
3074,"CFRA Maintains Hold on Sanderson Farms, Lowers Price Target to $130",2020-05-29 05:46:00-04:00,SAFM
3075,Nanya Technology Sees DRAM Contract Prices to Continue Rising in Q3 2020,2020-05-29 05:44:00-04:00,MU
3076,"Piper Sandler Maintains Overweight on Veeva Systems, Raises Price Target to $220",2020-05-29 05:42:00-04:00,VEEV
3077,"U.S. Futures, European Markets Fall Ahead of Trump News Conference on China",2020-05-29 05:42:00-04:00,EWU
3078,"Needham Initiates Coverage On ACI Worldwide with Buy Rating, Announces Price Target of $32",2020-05-29 05:38:00-04:00,ACIW
3079,65 Biggest Movers From Yesterday,2020-05-29 05:35:00-04:00,ABIO
3080,AstraZeneca Announces Tagrisso Unprecedented Adjuvant Lung Cancer Data,2020-05-29 05:29:00-04:00,AZN
3081,Genestack Signs Multi-Year Agreement With AstraZeneca to Implement Genestack's Omics Data Manager -,2020-05-29 05:23:00-04:00,AZN
3082,Vodafone Idea Says No Proposal Being Considered at Board in Response to Report of Google Interest for Stake,2020-05-29 05:22:00-04:00,VOD
3083,"KeyBanc Maintains Overweight on VMware, Raises Price Target to $170",2020-05-29 05:15:00-04:00,VMW
3084,"KeyBanc Maintains Overweight on Dollar Tree, Raises Price Target to $110",2020-05-29 05:11:00-04:00,DLTR
3085,"KeyBanc Maintains Overweight on Dollar General, Raises Price Target to $210",2020-05-29 05:06:00-04:00,DG
3086,Tesla's Annual Shareholders Meeting Scheduled For July 7,2020-05-29 05:06:00-04:00,TSLA
3087,"DA Davidson Initiates Coverage On Wells Fargo with Neutral Rating, Announces Price Target of $27",2020-05-29 04:59:00-04:00,WFC
3088,"6 Stocks To Watch For May 29, 2020",2020-05-29 04:57:00-04:00,BIG
3089,"UPS Slaps 'Peak' Surcharge On Amazon, Walmart, Others, As Delivery Requests Balloon Post Lockdown Ease",2020-05-29 04:38:00-04:00,AMZN
3090,"Earnings Scheduled For May 29, 2020",2020-05-29 04:35:00-04:00,BIG
3091,"Cisco Consolidates Cloud Software Foray, Acquires ThousandEyes For Nearly $1B",2020-05-29 04:11:00-04:00,CSCO
3092,Trump Signs Executive Order To End Social Media Legal Immunity For Third-Party Content,2020-05-29 01:08:00-04:00,FB
3093,Tesla To Give Musk $700M In Incentives Payment,2020-05-29 00:46:00-04:00,TSLA
3094,Electronic Arts Signs Multiyear 'Madden NFL' Extension,2020-05-28 18:58:00-04:00,EA
3095,"Cannabis Stock Gainers And Losers From May 28, 2020",2020-05-28 18:02:00-04:00,MBII
3096,"China Finance Online Co Q4 EPS $(0.15) Up From $(0.19) YoY, Sales $8.69M Down From $10.66M YoY",2020-05-28 18:02:00-04:00,JRJC
3097,Tesla's FSD Package Shows Automaker's Potential For Software Revenue,2020-05-28 17:53:00-04:00,TSLA
3098,"Nordstrom Says Planning To Have Full Fleet Reopened By June End, Incl Stores In California Opening Over The Next Couple Of Weeks, Followed By New York",2020-05-28 17:44:00-04:00,JWN
3099,Companies Protect C-Suite Pay As Furloughed Workers Collect Unemployment: Report,2020-05-28 17:21:00-04:00,BBW
3100,"Dynavax Technologies Corp Director Hack Buys 1,000,000 Shares @$5/Share",2020-05-28 17:16:00-04:00,DVAX
3101,"Nordstrom Says Earnings Are Expected To Improve Sequentially Throughout The Year. In Q2, Shift Of Anniversary Event Into Q3 Is About 10 Percentage Pts",2020-05-28 17:10:00-04:00,JWN
3102,AstraZeneca Says TAGRISSO 'Demonstrated Unprecedented Patient Benefit in the Adjuvant Treatment of EGFR-Mutated Lung Cancer',2020-05-28 17:02:00-04:00,AZN
3103,Merck's Keytruda (Pembrolizumab) Superior To Standard Of Care Chemotherapy In Patients With MSI-H Colorectal Cancer,2020-05-28 17:01:00-04:00,MRK
3104,"Patrick Industries, Inc. Announces Resignation Of Chief Financial Officer; John A. Forbes Named As Interim CFO",2020-05-28 17:00:00-04:00,PATK
3105,FedEx Eases Up On Firewall Separating Air And Ground Units,2020-05-28 16:59:00-04:00,FDX
3106,Salesforce Trades Down On Underwhelming Q2 Guidance,2020-05-28 16:45:00-04:00,CRM
3107,"TrueCar shares are trading higher after the company announced a strategic restructuring of the workforce, and sees cutting annual expenses by roughly $35 million.",2020-05-28 16:44:00-04:00,TRUE
3108,Modine Withdraws Its FY21 Guidance Due To Coronavirus,2020-05-28 16:34:00-04:00,MOD
3109,Westport Fuel Reports Secured €5M Loan From UniCredit,2020-05-28 16:33:00-04:00,WPRT
3110,"TrueCar Reports Strategic Restructuring Of Workforce, Sees Cutting Annual Expenses ~$35M",2020-05-28 16:33:00-04:00,TRUE
3111,Remark Holdings Announces Payment Of All Debt Owed To MGG,2020-05-28 16:32:00-04:00,MARK
3112,"Modine Manufacturing Q4 EPS $0.24 Beats $0.16 Estimate, Sales $472.90M Miss $490.82M Estimate",2020-05-28 16:32:00-04:00,MOD
3113,Aviat Networks Awarded Contract with Virginia State Police,2020-05-28 16:32:00-04:00,AVNW
3114,"AT&T Reports Settlement Of Euro, USD Bond Issuance, Early Repayment Of Debt",2020-05-28 16:31:00-04:00,T
3115,"Cisco Press Release Confirms Will Buy ThousandEyes, No Terms Disclosed",2020-05-28 16:31:00-04:00,CSCO
3116,Recap: VMware Q1 Earnings,2020-05-28 16:31:00-04:00,VMW
3117,Remark Holdings FY19 Sales $5M,2020-05-28 16:31:00-04:00,MARK
3118,National Fuel Gas Company Announces Offering of 3.25M Shares of Common Stock,2020-05-28 16:23:00-04:00,NFG
3119,Recap: Ulta Beauty Q1 Earnings,2020-05-28 16:22:00-04:00,ULTA
3120,Ligand Earns $3M Milestone Payment From Palvella Therapeutics,2020-05-28 16:22:00-04:00,LGND
3121,"Navigator Holdings Q1 EPS $(0.14) May Not Compare To $(0.02) Estimate, Sales $81.30M Beat $67.41M Estimate",2020-05-28 16:20:00-04:00,NVGS
3122,Alico Reports State Of Florida Approved Entering Into Option Deal Submitted By Co. Which Grants State An Option To Purchase ~10.684K Of Alico Ranch For ~$28.5M,2020-05-28 16:20:00-04:00,ALCO
3123,Kearny Financial And MSB Financial Announces Its Has Received Shareholders And Regulatory Approval For The Acquisition,2020-05-28 16:20:00-04:00,KRNY
3124,Haemonetics Announces Sale Of U.S. Blood Donor Management Software Solution Assets To The GPI Group; Terms Not Disclosed,2020-05-28 16:19:00-04:00,HAE
3125,Williams-Sonoma Q1 Brand Comps Up 2.6% Year Over Year,2020-05-28 16:17:00-04:00,WSM
3126,Ulta Beauty shares are trading lower after the company reported worse-than-expected Q1 sales results and Q1 comparable sales were down 35.3% year over year.,2020-05-28 16:17:00-04:00,ULTA
3127,"Williams-Sonoma Q1 Adj. EPS $0.74 Down From $0.81 YoY, Sales $1.24B Beat $1.02B Estimate",2020-05-28 16:17:00-04:00,WSM
3128,"VMware Q1 Adj. EPS $1.52 Beats $1.20 Estimate, Sales $2.73B Beat $2.65B Estimate",2020-05-28 16:17:00-04:00,VMW
3129,"Universal Display Corp. Subsidiary, Adesis Announces Helen Stimson as Chief Operating Officer",2020-05-28 16:16:00-04:00,OLED
3130,"ascena retail Reports E-Commerce Demand Up 9% In Apr vs Same Month Last Year, Q3 Sales Down 45% Year Over Year",2020-05-28 16:14:00-04:00,ASNA
3131,White House Says Trump Signs Executive Order On Social Media,2020-05-28 16:13:00-04:00,FB
3132,Cognex Announces Cost-Cutting Measures Including 8% Reduction In Global Workforce; Sees $20M Restructuring Charge And Annualized Cost Savings Of ~$25M,2020-05-28 16:13:00-04:00,CGNX
3133,Karyopharm Reports Positive Phase 3 BOSTON Data in Oral Presentation at the American Society of Clinical Oncology 2020 Virtual Scientific Program,2020-05-28 16:12:00-04:00,KPTI
3134,AT&T Announces Multi-Year Agreement With Salesforce,2020-05-28 16:10:00-04:00,CRM
3135,"Veeva Sees FY21 Adj. EPS $2.50-$2.55 vs $2.77 Estimate, Sales $1.38B-$1.395B vs $1.38B Est.",2020-05-28 16:10:00-04:00,VEEV
3136,FedEx Rapidly Deploys the Okta Identity Cloud to Secure its Remote and Essential Workforce,2020-05-28 16:10:00-04:00,FDX
3137,"Geron Q1 EPS $(0.08) Beats $(0.12) Estimate, Sales $52.00K Beat $50.00K Estimate",2020-05-28 16:10:00-04:00,GERN
3138,"Veeva Sees Q2 Adj. EPS $0.63-$0.64 vs $0.60 Estimate, Sales $339M-$341M vs $333M Est.",2020-05-28 16:10:00-04:00,VEEV
3139,"Salesforce Sees FY21 Adj. EPS $2.93-$2.95 vs $3.10 Estimate, Sales ~$20B vs $20.77B Est.",2020-05-28 16:09:00-04:00,CRM
3140,"Glu Mobile Raises Q2 Bookings Guidance From $150M-$155M To $162.5M-$167.5M, FY20 From $490M-$500M To $502.5M-$512.5M",2020-05-28 16:09:00-04:00,GLUU
3141,"Veeva Systems Q1 Adj. EPS $0.66 Beats $0.58 Estimate, Sales $337.10M Beat $319.99M Estimate",2020-05-28 16:08:00-04:00,VEEV
3142,"Zagg Q1 EPS $(2.54) Does Not Compare To $(0.32) Estimate, Sales $91.00M Miss $92.65M Estimate",2020-05-28 16:08:00-04:00,ZAGG
3143,"Trump Says He Expects Legal Challenges To Executive Order, But Assumes Administration Will Do Well In Them",2020-05-28 16:08:00-04:00,FB
3144,Nordstrom Q1 GAAP EPS $(3.33),2020-05-28 16:07:00-04:00,JWN
3145,"Marvell Technology Group Q1 EPS $0.18 Beats $0.14 Estimate, Sales $693.64M Beat $678.70M Estimate",2020-05-28 16:06:00-04:00,MRVL
3146,"Marvell Technology Group Sees Q2 Sales $720M +/- 5%, EPS $0.17-$0.23",2020-05-28 16:06:00-04:00,MRVL
3147,Digirad Corp Announces The Closing Of A $5M Underwritten Offering Of Its Common Stock,2020-05-28 16:06:00-04:00,DRAD
3148,"Saleforce.com Sees Q2 Adj. EPS $0.66-$0.67 vs $0.75 Estimate, Sales $4.89B-$4.9B vs $5.05B Est.",2020-05-28 16:06:00-04:00,CRM
3149,"Salesforce.com Q1 Adj. EPS $0.70 Beats $0.69 Estimate, Sales $4.87B Beat $4.85B Estimate",2020-05-28 16:05:00-04:00,CRM
3150,"Ulta Beauty Q1 EPS $(1.39) Does Not Compare To $0.68 Estimate, Sales $1.17B Miss $1.25B Estimate",2020-05-28 16:04:00-04:00,ULTA
3151,Ulta Beauty Q1 Comparable Sales Down 35.3% YoY,2020-05-28 16:04:00-04:00,ULTA
3152,Marinus Pharmaceuticals Announces A Proposed Offering Of The Company's Common Stock,2020-05-28 16:02:00-04:00,MRNS
3153,"Barr Says Executive Order Does Not Repeal Section 230 Of Communications Law; Trump Says Administration May Seek To Remove, Change Section 230 In Legislation",2020-05-28 16:00:00-04:00,FB
3154,U.S. AG Barr Says Trump Administration Is Preparing Legislative Proposal On Social Media Companies,2020-05-28 15:58:00-04:00,FB
3155,Skechers USA Option Alert: Jul 17 $40 Calls at the Ask: 7411 @ $0.401 vs 397 OI; Earnings 7/16 After Close [est] Ref=$31.535,2020-05-28 15:56:00-04:00,SKX
3156,"Trump Says He Is Directing Attorney General To Cooperate With States To Enforce Their Own Laws Against Social Media Companies, Says Companies Are Tantamount To A Monopoly, Says He Will Pursue Legislation In Addition To His Executive Order",2020-05-28 15:54:00-04:00,FB
3157,Trump Says Executive Order On Social Media Companies Will Mean They No Longer Have A Liability Shield,2020-05-28 15:53:00-04:00,FB
3158,"Trump Says Choices Twitter Makes When It Chooses To Edit And Blacklist Are Editorial Positions, Says What Twitter Chooses TO Fact Check Or Ignore Is Nothing More Than Political Activism",2020-05-28 15:52:00-04:00,FB
3159,"'Amazon's website is down for many users across the US' -Tweet From Business Insider; BZ NOTE: Benzinga Reporters In NYC, Detroit Not Experiencing Issues",2020-05-28 15:35:00-04:00,AMZN
3160,"Facebook CEO Mark Zuckerberg Talks Working From Home, Fact-Checking Trump",2020-05-28 15:28:00-04:00,FB
3161,Minerva Neurosciences Option Alert: Jul 17 $22.5 Calls at the Ask: 2939 @ $4.0 vs 40 OI; Ref=$13.585,2020-05-28 15:21:00-04:00,NERV
3162,"Trump Says Will Host Press Event In ~20 Mins, Would Indicate Around 3:40 p.m. EDT",2020-05-28 15:18:00-04:00,FB
3163,Hearing Trump Says Will Be A News Conference Related To China On Friday,2020-05-28 15:17:00-04:00,FXI
3164,"Zafgen Shares Volatile Over Last Few Mins, Make Parabolic Move, Following Circulation Of Report Deal With Larimar Therapeutics Was Approved",2020-05-28 15:13:00-04:00,ZFGN
3165,Hudson Pacific Properties shares are trading higher after S&P Dow Jones Indices announced the company is set to join the S&P MidCap 400.,2020-05-28 15:12:00-04:00,HPP
3166,UPDATE: EA Says EA Sports Madden Franchise Will Exclusively Create Authentic Footbal Simulation Games,2020-05-28 15:02:00-04:00,EA
3167,Cisco Shares Relatively Quiet Following Report Co. Near $1B Deal For ThousandEyes,2020-05-28 15:02:00-04:00,CSCO
3168,"NetworkNewsBreaks – ARCA Biopharma, Inc. (NASDAQ: ABIO) Launches New Development Program to Evaluate AB201 for Treatment of COVID-19 Associated CAC",2020-05-28 15:01:00-04:00,ABIO
3169,"Electronic Arts Shares Tick Higher Amid Report Co., NFL, NFL Players Association Announce Multi-Year Global Partnership",2020-05-28 15:01:00-04:00,EA
3170,7 High-Risk Stocks For Market Gamblers,2020-05-28 14:55:00-04:00,GLNG
3171,"Zuckerberg Says Company Will Have To Watch Hong Kong Situation Closely, Hopes Will Be Able To Continue Services There Long-Term",2020-05-28 14:49:00-04:00,FB
3172,DropCar and AYRO Stockholders Approve Merger,2020-05-28 14:49:00-04:00,IR
3173,Zuckerberg Says Facebook Policies Allow For Stronger Free Expression,2020-05-28 14:43:00-04:00,FB
3174,"Facebook's Zuckerberg Notes Facebook Has Different Policies Than Twitter, Says Its Not Right To Do Fact Checks For Politicians",2020-05-28 14:42:00-04:00,FB
3175,'Tesla Requests Approval To Sell Model 3 With Cheaper Battery Chemistry' -InsideEVs,2020-05-28 14:39:00-04:00,TSLA
3176,White House Press Secretary McEnany Says China's Decision On Hong Kong Is In Conflict With UN Resolution,2020-05-28 14:36:00-04:00,FXI
3177,JetBlue Shares Fall To Session Low; Hearing Co. Exec Sees A Significant Period Of Time Elapsing Before Demand Hits 2019 Levels Again,2020-05-28 14:35:00-04:00,JBLU
3178,Mid-Afternoon Market Update: Dow Rises 150 Points; Triumph Group Shares Spike Higher,2020-05-28 14:35:00-04:00,ABIO
3179,"United Air CEO Says While Passengers Can't Be 6 Feet Away On A Plane, HEPA Filters, Other Measures Make Air Travel Safe",2020-05-28 14:34:00-04:00,UAL
3180,"United Air CEO, Currently Speaking At Bernstein Conference, Says Doesn't See The Logic In A Bankruptcy For Co.",2020-05-28 14:26:00-04:00,UAL
3181,"'Executive order on social media should be issued by 5pm today, says @PressSec.' -Tweet From Voice Of America's Steve Herman",2020-05-28 14:24:00-04:00,FB
3182,"Remark Halted On Circuit Breaker, Shares Down 20% For The Session",2020-05-28 14:19:00-04:00,MARK
3183,"From TD Bank Q2 Earnings Conference Call: CEO Says Remains Interested In Acquisitions, Expects Bank To Come Out Of Pandemic Stronger",2020-05-28 14:18:00-04:00,TD
3184,American Water Works Co shares are trading higher. Not seeing any company-specifc news to justify the price action.,2020-05-28 14:13:00-04:00,AWK
3185,Waste Connections shares are trading higher. Not-seeing any company-specific news to justify the price action.,2020-05-28 14:12:00-04:00,WCN
3186,KKR Shares Relatively Quiet Following Report Co. Raised ~$4B To Invest In Credit To Companies Impacted By Coronavirus,2020-05-28 14:11:00-04:00,KKR
3187,Booz Allen Hamilton shares are trading higher. Not seeing any company-specific news to justify the price action.,2020-05-28 14:11:00-04:00,BAH
